customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned,ltv,country,stage
1,2023-04-10,CMS Hub,Professional,412.22,6,True,2473.32,United States,Paid
2,2023-06-19,Marketing Hub,Starter,73.72,7,False,516.04,Germany,Trial
3,2023-09-01,Service Hub,Starter,53.99,11,False,593.89,Canada,Trial
4,2023-12-06,Service Hub,Enterprise,1244.08,7,False,8708.56,Australia,Trial
5,2023-02-04,Service Hub,Starter,87.78,15,False,1316.7,Australia,Signup
6,2023-11-06,CMS Hub,Professional,423.94,9,False,3815.46,Canada,Visitor
7,2023-09-28,Ops Hub,Starter,35.21,5,True,176.05,India,Trial
8,2023-02-22,Sales Hub,Starter,46.8,11,True,514.8,United Kingdom,Visitor
9,2023-12-11,Service Hub,Professional,436.94,7,False,3058.58,United Kingdom,Trial
10,2023-09-18,Ops Hub,Professional,420.55,9,False,3784.9500000000003,India,Trial
11,2023-10-20,CMS Hub,Starter,61.62,12,False,739.4399999999999,Germany,Trial
12,2023-09-14,Ops Hub,Starter,43.55,12,True,522.5999999999999,United States,Signup
13,2023-07-26,Service Hub,Starter,45.81,9,True,412.29,United States,Paid
14,2023-04-06,Ops Hub,Professional,423.42,12,False,5081.04,Australia,Paid
15,2023-01-29,Sales Hub,Starter,63.15,7,True,442.05,Germany,Signup
16,2023-01-28,Service Hub,Starter,63.29,7,False,443.03,India,Trial
17,2023-12-14,Ops Hub,Professional,404.3,9,True,3638.7000000000003,Canada,Paid
18,2023-05-17,Ops Hub,Starter,44.93,10,True,449.3,United Kingdom,Visitor
19,2023-11-11,Ops Hub,Starter,49.81,8,False,398.48,Canada,Trial
20,2023-04-23,Service Hub,Professional,411.26,9,False,3701.34,United Kingdom,Signup
21,2023-05-06,Marketing Hub,Starter,89.43,6,False,536.58,Canada,Paid
22,2023-05-03,Sales Hub,Starter,61.52,9,False,553.6800000000001,India,Paid
23,2023-07-06,Marketing Hub,Professional,441.09,7,False,3087.6299999999997,India,Trial
24,2023-05-27,Marketing Hub,Starter,74.34,8,False,594.72,Germany,Trial
25,2023-02-08,Marketing Hub,Starter,86.14,16,False,1378.24,Canada,Paid
26,2023-12-12,CMS Hub,Starter,45.69,18,False,822.42,Canada,Paid
27,2023-08-21,Ops Hub,Enterprise,1248.18,8,False,9985.44,Germany,Paid
28,2023-03-16,Marketing Hub,Professional,453.17,16,False,7250.72,Germany,Signup
29,2023-04-22,Marketing Hub,Starter,96.66,5,True,483.29999999999995,India,Signup
30,2023-07-27,Sales Hub,Professional,436.74,6,False,2620.44,India,Paid
31,2023-05-08,Marketing Hub,Starter,86.79,11,False,954.69,Australia,Trial
32,2023-10-10,Sales Hub,Professional,429.6,9,False,3866.4,Canada,Visitor
33,2023-11-13,Marketing Hub,Starter,77.88,10,False,778.8,India,Visitor
34,2023-02-15,Ops Hub,Enterprise,1243.91,15,True,18658.65,India,Paid
35,2023-10-29,CMS Hub,Enterprise,1190.74,14,False,16670.36,Canada,Paid
36,2023-10-08,Marketing Hub,Starter,72.87,9,False,655.83,Germany,Trial
37,2023-04-24,Service Hub,Professional,438.83,6,False,2632.98,Canada,Paid
38,2023-06-25,CMS Hub,Starter,68.54,10,False,685.4000000000001,United States,Trial
39,2023-01-13,Marketing Hub,Starter,76.35,5,False,381.75,Canada,Paid
40,2023-05-22,Service Hub,Starter,53.13,15,False,796.95,United States,Trial
41,2023-08-03,Sales Hub,Enterprise,1198.5,12,True,14382.0,Canada,Signup
42,2023-11-01,Service Hub,Professional,429.41,9,False,3864.69,United States,Trial
43,2023-04-18,Ops Hub,Professional,434.44,11,True,4778.84,United States,Trial
44,2023-11-04,Sales Hub,Starter,60.34,12,False,724.08,Canada,Trial
45,2023-02-27,CMS Hub,Enterprise,1192.28,4,False,4769.12,Australia,Signup
