customer_id,signup_date,hub,tier,monthly_recurring_revenue,months_active,churned
1,2023-04-10,CMS Hub,Professional,412.22,6,True
2,2023-06-19,Marketing Hub,Starter,73.72,7,False
3,2023-09-01,Service Hub,Starter,53.99,11,False
4,2023-12-06,Service Hub,Enterprise,1244.08,7,False
5,2023-02-04,Service Hub,Starter,87.78,15,False
6,2023-11-06,CMS Hub,Professional,423.94,9,False
7,2023-09-28,Ops Hub,Starter,35.21,5,True
8,2023-02-22,Sales Hub,Starter,46.8,11,True
9,2023-12-11,Service Hub,Professional,436.94,7,False
10,2023-09-18,Ops Hub,Professional,420.55,9,False
11,2023-10-20,CMS Hub,Starter,61.62,12,False
12,2023-09-14,Ops Hub,Starter,43.55,12,True
13,2023-07-26,Service Hub,Starter,45.81,9,True
14,2023-04-06,Ops Hub,Professional,423.42,12,False
15,2023-01-29,Sales Hub,Starter,63.15,7,True
16,2023-01-28,Service Hub,Starter,63.29,7,False
17,2023-12-14,Ops Hub,Professional,404.3,9,True
18,2023-05-17,Ops Hub,Starter,44.93,10,True
19,2023-11-11,Ops Hub,Starter,49.81,8,False
20,2023-04-23,Service Hub,Professional,411.26,9,False
21,2023-05-06,Marketing Hub,Starter,89.43,6,False
22,2023-05-03,Sales Hub,Starter,61.52,9,False
23,2023-07-06,Marketing Hub,Professional,441.09,7,False
24,2023-05-27,Marketing Hub,Starter,74.34,8,False
25,2023-02-08,Marketing Hub,Starter,86.14,16,False
26,2023-12-12,CMS Hub,Starter,45.69,18,False
27,2023-08-21,Ops Hub,Enterprise,1248.18,8,False
28,2023-03-16,Marketing Hub,Professional,453.17,16,False
29,2023-04-22,Marketing Hub,Starter,96.66,5,True
30,2023-07-27,Sales Hub,Professional,436.74,6,False
31,2023-05-08,Marketing Hub,Starter,86.79,11,False
32,2023-10-10,Sales Hub,Professional,429.6,9,False
33,2023-11-13,Marketing Hub,Starter,77.88,10,False
34,2023-02-15,Ops Hub,Enterprise,1243.91,15,True
35,2023-10-29,CMS Hub,Enterprise,1190.74,14,False
36,2023-10-08,Marketing Hub,Starter,72.87,9,False
37,2023-04-24,Service Hub,Professional,438.83,6,False
38,2023-06-25,CMS Hub,Starter,68.54,10,False
39,2023-01-13,Marketing Hub,Starter,76.35,5,False
40,2023-05-22,Service Hub,Starter,53.13,15,False
41,2023-08-03,Sales Hub,Enterprise,1198.5,12,True
42,2023-11-01,Service Hub,Professional,429.41,9,False
43,2023-04-18,Ops Hub,Professional,434.44,11,True
44,2023-11-04,Sales Hub,Starter,60.34,12,False
45,2023-02-27,CMS Hub,Enterprise,1192.28,4,False
46,2023-02-27,Service Hub,Starter,76.61,15,True
47,2023-03-30,Ops Hub,Professional,434.22,12,False
48,2023-09-04,Marketing Hub,Starter,88.32,6,False
49,2023-02-16,Ops Hub,Starter,37.05,12,True
50,2023-08-10,CMS Hub,Enterprise,1198.95,11,False
51,2023-06-29,CMS Hub,Enterprise,1190.18,9,False
52,2023-10-07,Ops Hub,Professional,417.62,16,False
53,2023-12-06,Marketing Hub,Starter,84.87,11,False
54,2023-11-19,Ops Hub,Starter,50.71,13,True
55,2023-01-12,Service Hub,Professional,425.92,5,True
56,2023-03-31,CMS Hub,Professional,407.07,8,False
57,2023-04-24,Marketing Hub,Enterprise,1217.79,8,False
58,2023-04-06,Service Hub,Professional,429.17,14,False
59,2023-12-27,Marketing Hub,Starter,72.1,9,False
60,2023-04-10,Service Hub,Enterprise,1244.02,5,False
61,2023-12-05,Ops Hub,Professional,398.59,10,True
62,2023-02-22,Sales Hub,Professional,434.69,5,True
63,2023-05-13,CMS Hub,Enterprise,1208.89,12,False
64,2023-09-10,Service Hub,Starter,64.96,14,True
65,2023-10-10,Service Hub,Enterprise,1232.52,12,True
66,2023-05-25,Marketing Hub,Professional,426.93,13,True
67,2023-07-01,Ops Hub,Starter,44.26,12,False
68,2023-05-06,Marketing Hub,Professional,426.08,3,True
69,2023-01-01,Service Hub,Starter,60.57,12,False
70,2023-04-27,Sales Hub,Starter,45.56,18,False
71,2023-05-29,Marketing Hub,Starter,73.28,15,False
72,2023-05-23,Sales Hub,Enterprise,1191.44,9,False
73,2023-01-12,CMS Hub,Starter,48.13,18,False
74,2023-06-13,Marketing Hub,Starter,73.09,10,False
75,2023-02-10,Ops Hub,Starter,67.28,7,True
76,2023-08-28,Marketing Hub,Enterprise,1203.07,12,False
77,2023-08-30,CMS Hub,Professional,415.41,10,False
78,2023-09-24,Ops Hub,Enterprise,1241.86,11,False
79,2023-04-08,Service Hub,Starter,63.42,2,True
80,2023-05-13,Ops Hub,Starter,69.12,14,False
81,2023-02-20,Ops Hub,Professional,412.98,8,False
82,2023-04-28,Marketing Hub,Enterprise,1213.74,14,False
83,2023-08-10,Marketing Hub,Starter,83.94,13,False
84,2023-03-16,Ops Hub,Starter,62.13,7,True
85,2023-04-08,CMS Hub,Professional,391.71,11,True
86,2023-12-01,Sales Hub,Enterprise,1216.61,9,False
87,2023-05-18,CMS Hub,Starter,57.94,16,True
88,2023-07-24,Sales Hub,Professional,436.03,7,False
89,2023-05-31,Marketing Hub,Professional,435.86,6,True
90,2023-07-14,Marketing Hub,Professional,430.41,14,False
91,2023-02-20,Service Hub,Starter,45.66,2,True
92,2023-02-03,Sales Hub,Starter,52.08,6,False
93,2023-02-16,Marketing Hub,Enterprise,1216.88,11,False
94,2023-09-14,Ops Hub,Professional,410.79,5,False
95,2023-02-25,Ops Hub,Starter,58.51,10,False
96,2023-04-21,Ops Hub,Professional,403.12,8,True
97,2023-01-28,Sales Hub,Enterprise,1213.87,7,True
98,2023-03-08,Service Hub,Professional,436.82,11,False
99,2023-04-21,CMS Hub,Starter,71.96,12,True
100,2023-08-14,CMS Hub,Enterprise,1186.9,7,False
101,2023-05-30,Service Hub,Enterprise,1248.74,7,False
102,2023-03-16,CMS Hub,Enterprise,1209.08,7,False
103,2023-12-01,CMS Hub,Starter,64.41,10,False
104,2023-05-20,Marketing Hub,Starter,69.85,8,True
105,2023-09-16,Marketing Hub,Starter,71.98,3,True
106,2023-04-11,Service Hub,Starter,67.6,10,False
107,2023-03-10,Marketing Hub,Starter,78.87,6,False
108,2023-03-01,Ops Hub,Starter,48.44,14,False
109,2023-10-13,CMS Hub,Professional,409.26,13,True
110,2023-02-11,Marketing Hub,Starter,84.08,9,False
111,2023-06-28,CMS Hub,Professional,399.89,11,False
112,2023-11-05,Service Hub,Enterprise,1230.87,15,True
113,2023-06-28,Service Hub,Professional,437.66,8,False
114,2023-06-06,Ops Hub,Professional,413.82,6,True
115,2023-09-11,Marketing Hub,Professional,441.87,7,False
116,2023-10-30,Marketing Hub,Professional,431.53,14,False
117,2023-09-18,Sales Hub,Starter,67.3,10,False
118,2023-10-09,CMS Hub,Enterprise,1219.99,7,True
119,2023-02-07,Marketing Hub,Professional,438.31,7,True
120,2023-04-14,CMS Hub,Professional,407.6,11,False
121,2023-04-16,Service Hub,Starter,53.73,13,True
122,2023-07-01,Service Hub,Starter,55.05,14,False
123,2023-05-29,CMS Hub,Professional,402.85,9,True
124,2023-09-01,Ops Hub,Starter,52.46,8,False
125,2023-12-30,Ops Hub,Starter,42.82,15,False
126,2023-06-03,Ops Hub,Enterprise,1251.06,6,True
127,2023-02-18,Service Hub,Starter,54.33,8,False
128,2023-06-07,Marketing Hub,Professional,452.29,7,False
129,2023-01-18,CMS Hub,Professional,406.36,8,False
